"Airport","Price (USD)","From","To"
"KEF","undefined","undefined","undefined"
"BRU","132","2023-05-02T00:00:00.000Z","2023-05-10T00:00:00.000Z"
"FRA","177","2023-04-29T00:00:00.000Z","2023-05-07T00:00:00.000Z"
"CGN","undefined","undefined","undefined"
"DUS","136","2023-06-02T00:00:00.000Z","2023-06-10T00:00:00.000Z"
"MUC","170","2023-06-09T00:00:00.000Z","2023-06-17T00:00:00.000Z"
"HEL","225","2023-06-06T00:00:00.000Z","2023-06-14T00:00:00.000Z"
"MAN","104","2023-05-24T00:00:00.000Z","2023-06-01T00:00:00.000Z"
"LTN","71","2023-05-26T00:00:00.000Z","2023-06-03T00:00:00.000Z"
"LGW","132","2023-06-21T00:00:00.000Z","2023-06-29T00:00:00.000Z"
"LHR","154","2023-04-25T00:00:00.000Z","2023-05-03T00:00:00.000Z"
"EDI","undefined","undefined","undefined"
"STN","77","2023-05-23T00:00:00.000Z","2023-05-31T00:00:00.000Z"
"AMS","119","2023-06-09T00:00:00.000Z","2023-06-17T00:00:00.000Z"
"EIN","undefined","undefined","undefined"
"DUB","undefined","undefined","undefined"
"CPH","76","2023-06-13T00:00:00.000Z","2023-06-21T00:00:00.000Z"
"LUX","undefined","undefined","undefined"
"OSL","103","2023-05-27T00:00:00.000Z","2023-06-04T00:00:00.000Z"
"WAW","187","2023-06-12T00:00:00.000Z","2023-06-20T00:00:00.000Z"
"ARN","undefined","undefined","undefined"
"RIX","undefined","undefined","undefined"
"VAR","undefined","undefined","undefined"
"BCN","125","2023-04-25T00:00:00.000Z","2023-05-03T00:00:00.000Z"
"MAD","undefined","undefined","undefined"
"AGP","268","2023-06-06T00:00:00.000Z","2023-06-14T00:00:00.000Z"
"PMI","166","2023-05-14T00:00:00.000Z","2023-05-22T00:00:00.000Z"
"CDG","146","2023-05-14T00:00:00.000Z","2023-05-22T00:00:00.000Z"
"ORY","undefined","undefined","undefined"
"BSL","undefined","undefined","undefined"
"ATH","221","2023-05-09T00:00:00.000Z","2023-05-17T00:00:00.000Z"
"BUD","undefined","undefined","undefined"
"MXP","55","2023-05-31T00:00:00.000Z","2023-06-08T00:00:00.000Z"
"BGY","60","2023-05-30T00:00:00.000Z","2023-06-07T00:00:00.000Z"
"BLQ","undefined","undefined","undefined"
"VCE","undefined","undefined","undefined"
"FCO","67","2023-06-13T00:00:00.000Z","2023-06-21T00:00:00.000Z"
"NAP","77","2023-06-07T00:00:00.000Z","2023-06-15T00:00:00.000Z"
"VIE","189","2023-05-06T00:00:00.000Z","2023-05-14T00:00:00.000Z"
"LIS","289","2023-06-08T00:00:00.000Z","2023-06-16T00:00:00.000Z"
"OTP","undefined","undefined","undefined"
"GVA","undefined","undefined","undefined"
"ZRH","190","2023-04-25T00:00:00.000Z","2023-05-03T00:00:00.000Z"
"IST","229","2023-05-15T00:00:00.000Z","2023-05-23T00:00:00.000Z"
"BEG","231","2023-05-18T00:00:00.000Z","2023-05-26T00:00:00.000Z"
"","undefined","undefined","undefined"
